,variety,country,province,region_1,count
1385,Carignan,Israel,Israel,none,2
1386,Carignan,Israel,Judean Hills,none,2
1389,Carignan,Spain,Catalonia,Priorat,9
1392,Carignan,US,California,Contra Costa County,4
1393,Carignan,US,California,Mendocino County,3
1396,Carignan-Grenache,Spain,Catalonia,Montsant,3
1397,Carignan-Grenache,Spain,Catalonia,Priorat,3
1400,Carignan-Syrah,France,Languedoc-Roussillon,Corbières-Boutenac,2
1402,Carignane,US,California,Alexander Valley,2
1407,Carignane,US,California,El Dorado,3
1408,Carignane,US,California,Lodi,3
1409,Carignane,US,California,Mendocino,4
1410,Carignane,US,California,Mendocino County,5
1412,Carignane,US,California,Santa Clara Valley,7
1414,Carignano,Italy,Sicily & Sardinia,Carignano del Sulcis,13
1415,Carignano,Italy,Sicily & Sardinia,Isola dei Nuraghi,2
1417,Carineña,Spain,Northern Spain,Cariñena,4
1418,Cariñena-Garnacha,Spain,Catalonia,Montsant,2
1421,Carmenère,Chile,Aconcagua Valley,none,16
1422,Carmenère,Chile,Apalta,none,4
1423,Carmenère,Chile,Cachapoal Valley,none,32
1424,Carmenère,Chile,Central Valley,none,41
1426,Carmenère,Chile,Colchagua Costa,none,5
1427,Carmenère,Chile,Colchagua Valley,none,170
1428,Carmenère,Chile,Curicó Valley,none,25
1429,Carmenère,Chile,Elqui Valley,none,6
1433,Carmenère,Chile,Loncomilla Valley,none,3
1434,Carmenère,Chile,Lontué Valley,none,2
1435,Carmenère,Chile,Maipo Valley,none,69
1436,Carmenère,Chile,Maule Valley,none,81
1438,Carmenère,Chile,Peumo,none,28
1439,Carmenère,Chile,Rapel Valley,none,36
1442,Carmenère,US,California,Yorkville Highlands,3
1443,Carmenère,US,Idaho,none,2
1444,Carmenère,US,New York,North Fork of Long Island,2
1445,Carmenère,US,Oregon,Applegate Valley,3
1447,Carmenère,US,Oregon,Southern Oregon,2
1449,Carmenère,US,Virginia,Middleburg,2
1450,Carmenère,US,Washington,Columbia Valley (WA),2
1451,Carmenère,US,Washington,Horse Heaven Hills,7
1454,Carmenère,US,Washington,Walla Walla Valley (WA),19
1455,Carmenère,US,Washington,Washington,2
1456,Carmenère-Cabernet Sauvignon,Chile,Colchagua Valley,none,4
1458,Carmenère-Cabernet Sauvignon,Chile,Maule Valley,none,3
1459,Carmenère-Syrah,Chile,Colchagua Valley,none,3
1461,Carmenère-Syrah,Chile,Elqui Valley,none,3
1463,Carricante,Italy,Sicily & Sardinia,Etna,33
1464,Carricante,Italy,Sicily & Sardinia,Sicilia,3
1466,Casavecchia,Italy,Southern Italy,Terre del Volturno,4
1469,Castelão,Portugal,Lisboa,none,2
1470,Castelão,Portugal,Palmela,none,12
1471,Castelão,Portugal,Península de Setúbal,none,15
1476,Catarratto,Italy,Sicily & Sardinia,Alcamo,3
1477,Catarratto,Italy,Sicily & Sardinia,Erice,2
1478,Catarratto,Italy,Sicily & Sardinia,Marsala,2
1479,Catarratto,Italy,Sicily & Sardinia,Sicilia,18
1480,Catarratto,Italy,Sicily & Sardinia,Terre Siciliane,4
1488,Cesanese,Italy,Central Italy,Lazio,2
1489,Cesanese d'Affile,Italy,Central Italy,Cesanese del Piglio,7
1492,Chambourcin,US,Missouri,Missouri,4
1494,Chambourcin,US,Pennsylvania,Pennsylvania,2
1496,Chambourcin,US,Virginia,Virginia,9
1497,Champagne Blend,Argentina,Mendoza Province,Mendoza,6
1501,Champagne Blend,Australia,Australia Other,South Eastern Australia,2
1504,Champagne Blend,Australia,Tasmania,Tasmania,3
1506,Champagne Blend,Brazil,Brazil,none,3
1507,Champagne Blend,Brazil,Vale dos Vinhedos,none,2
1511,Champagne Blend,France,Alsace,Alsace,2
1513,Champagne Blend,France,Burgundy,Crémant de Bourgogne,14
1514,Champagne Blend,France,Champagne,Champagne,1221
1515,Champagne Blend,France,France Other,France,2
1516,Champagne Blend,France,France Other,Vin de France,2
1519,Champagne Blend,Italy,Lombardy,Franciacorta,2
1520,Champagne Blend,Italy,Northeastern Italy,Trentino,2
1521,Champagne Blend,Italy,Northeastern Italy,Trento,2
1528,Champagne Blend,South Africa,Western Cape,none,4
1529,Champagne Blend,Spain,Catalonia,Penedès,13
1531,Champagne Blend,US,California,Anderson Valley,12
1533,Champagne Blend,US,California,California,11
1534,Champagne Blend,US,California,Carneros,2
1536,Champagne Blend,US,California,Mendocino County,3
1538,Champagne Blend,US,California,Napa Valley,11
1539,Champagne Blend,US,California,North Coast,4
1541,Champagne Blend,US,California,Russian River Valley,2
1542,Champagne Blend,US,California,Sonoma County,9
1546,Champagne Blend,US,New York,Finger Lakes,15
1547,Champagne Blend,US,New York,New York,2
1548,Champagne Blend,US,New York,North Fork of Long Island,9
1549,Champagne Blend,US,New York,Seneca Lake,2
1552,Champagne Blend,US,Oregon,Willamette Valley,4
1557,Charbono,US,California,Calistoga,7
1560,Charbono,US,California,Mendocino County,2
1561,Charbono,US,California,Napa Valley,9
1562,Charbono,US,California,Santa Clara Valley,4
1563,Charbono,US,California,Suisun Valley,2
1565,Chardonnay,Argentina,Mendoza Province,Agrelo,2
1566,Chardonnay,Argentina,Mendoza Province,Luján de Cuyo,2
1567,Chardonnay,Argentina,Mendoza Province,Maipú,2
1568,Chardonnay,Argentina,Mendoza Province,Mendoza,192
1569,Chardonnay,Argentina,Mendoza Province,Perdriel,5
1570,Chardonnay,Argentina,Mendoza Province,San Rafael,2
1571,Chardonnay,Argentina,Mendoza Province,Tupungato,27
1572,Chardonnay,Argentina,Mendoza Province,Uco Valley,25
1573,Chardonnay,Argentina,Mendoza Province,Valle de Uco,4
1574,Chardonnay,Argentina,Mendoza Province,none,4
1575,Chardonnay,Argentina,Other,Alto Valle del Río Negro,7
1576,Chardonnay,Argentina,Other,Argentina,2
1579,Chardonnay,Argentina,Other,Calchaquí Valley,5
1580,Chardonnay,Argentina,Other,Neuquén,3
1581,Chardonnay,Argentina,Other,Patagonia,2
1583,Chardonnay,Argentina,Other,San Juan,7
1585,Chardonnay,Australia,Australia Other,Australia,9
1587,Chardonnay,Australia,Australia Other,South Eastern Australia,77
1588,Chardonnay,Australia,New South Wales,Hunter Valley,16
1589,Chardonnay,Australia,New South Wales,Mudgee,3
1590,Chardonnay,Australia,New South Wales,New South Wales,5
1591,Chardonnay,Australia,New South Wales,Orange,3
1593,Chardonnay,Australia,New South Wales,Tumbarumba,2
1594,Chardonnay,Australia,South Australia,Adelaide,2
1595,Chardonnay,Australia,South Australia,Adelaide Hills,41
1597,Chardonnay,Australia,South Australia,Barossa,3
1598,Chardonnay,Australia,South Australia,Barossa Valley,9
1599,Chardonnay,Australia,South Australia,Clare Valley,3
1600,Chardonnay,Australia,South Australia,Coonawarra,8
1601,Chardonnay,Australia,South Australia,Eden Valley,8
1603,Chardonnay,Australia,South Australia,Limestone Coast,5
1604,Chardonnay,Australia,South Australia,McLaren Vale,17
1605,Chardonnay,Australia,South Australia,McLaren Vale-Adelaide Hills,2
1606,Chardonnay,Australia,South Australia,Padthaway,9
1607,Chardonnay,Australia,South Australia,Piccadilly Valley,5
1609,Chardonnay,Australia,South Australia,South Australia,34
1611,Chardonnay,Australia,Tasmania,Tasmania,4
1613,Chardonnay,Australia,Victoria,King Valley,2
1614,Chardonnay,Australia,Victoria,Mornington Peninsula,9
1615,Chardonnay,Australia,Victoria,Victoria,7
1616,Chardonnay,Australia,Victoria,Yarra Valley,29
1617,Chardonnay,Australia,Western Australia,Frankland River,2
1618,Chardonnay,Australia,Western Australia,Great Southern,4
1619,Chardonnay,Australia,Western Australia,Margaret River,53
1620,Chardonnay,Australia,Western Australia,Pemberton,2
1621,Chardonnay,Australia,Western Australia,Western Australia,20
1623,Chardonnay,Austria,Burgenland,none,28
1624,Chardonnay,Austria,Carnuntum,none,6
1625,Chardonnay,Austria,Leithaberg,none,6
1626,Chardonnay,Austria,Niederösterreich,none,7
1627,Chardonnay,Austria,Steiermark,none,2
1628,Chardonnay,Austria,Südsteiermark,none,4
1630,Chardonnay,Austria,Wachau,none,2
1631,Chardonnay,Austria,Wagram,none,2
1633,Chardonnay,Austria,Österreichischer Sekt,none,3
1635,Chardonnay,Brazil,Serra Gaúcha,none,2
1636,Chardonnay,Brazil,Vale dos Vinhedos,none,2
1638,Chardonnay,Bulgaria,Danube River Plains,none,5
1639,Chardonnay,Bulgaria,Thracian Valley,none,10
1640,Chardonnay,Canada,British Columbia,Okanagan Valley,24
1643,Chardonnay,Chile,Aconcagua Costa,none,7
1644,Chardonnay,Chile,Aconcagua Valley,none,7
1646,Chardonnay,Chile,Bío Bío Valley,none,4
1647,Chardonnay,Chile,Cachapoal Valley,none,10
1649,Chardonnay,Chile,Casablanca Valley,none,178
1650,Chardonnay,Chile,Central Valley,none,43
1651,Chardonnay,Chile,Chile,none,6
1652,Chardonnay,Chile,Colchagua Valley,none,46
1653,Chardonnay,Chile,Curicó Valley,none,29
1655,Chardonnay,Chile,Elqui Valley,none,2
1656,Chardonnay,Chile,Itata Valley,none,2
1657,Chardonnay,Chile,Leyda Valley,none,33
1658,Chardonnay,Chile,Limarí Valley,none,31
1659,Chardonnay,Chile,Lontué Valley,none,4
1660,Chardonnay,Chile,Maipo Valley,none,49
1661,Chardonnay,Chile,Malleco,none,2
1662,Chardonnay,Chile,Maule Valley,none,39
1665,Chardonnay,Chile,Rapel Valley,none,6
1667,Chardonnay,Chile,San Antonio,none,12
1668,Chardonnay,England,England,none,18
1669,Chardonnay,France,Alsace,Alsace,5
1670,Chardonnay,France,Alsace,Crémant d'Alsace,5
1671,Chardonnay,France,Beaujolais,Beaujolais Blanc,29
1672,Chardonnay,France,Beaujolais,Beaujolais-Villages,10
1673,Chardonnay,France,Burgundy,Auxey-Duresses,9
1674,Chardonnay,France,Burgundy,Beaune,26
1675,Chardonnay,France,Burgundy,Bienvenues Bâtard-Montrachet,2
1676,Chardonnay,France,Burgundy,Bourgogne,136
1677,Chardonnay,France,Burgundy,Bourgogne Côtes d’Auxerre,3
1678,Chardonnay,France,Burgundy,Bourgogne Hautes Côtes de Beaune,10
1679,Chardonnay,France,Burgundy,Bourgogne Hautes Côtes de Nuits,10
1681,Chardonnay,France,Burgundy,Bâtard-Montrachet,15
1682,Chardonnay,France,Burgundy,Chablis,559
1683,Chardonnay,France,Burgundy,Chassagne-Montrachet,108
1684,Chardonnay,France,Burgundy,Chevalier-Montrachet,14
1685,Chardonnay,France,Burgundy,Corton Vergennes,4
1686,Chardonnay,France,Burgundy,Corton-Charlemagne,39
1687,Chardonnay,France,Burgundy,Coteaux Bourguignons,5
1689,Chardonnay,France,Burgundy,Crémant de Bourgogne,14
1690,Chardonnay,France,Burgundy,Côte Chalonnaise,6
1691,Chardonnay,France,Burgundy,Côte de Beaune,3
1694,Chardonnay,France,Burgundy,Hautes Cotes de Beaune,2
1695,Chardonnay,France,Burgundy,Hautes Côtes de Nuits,3
1696,Chardonnay,France,Burgundy,Ladoix,4
1697,Chardonnay,France,Burgundy,Macon-Bussières,4
1698,Chardonnay,France,Burgundy,Marsannay,8
1699,Chardonnay,France,Burgundy,Mercurey,30
1700,Chardonnay,France,Burgundy,Meursault,145
1701,Chardonnay,France,Burgundy,Meursault-Blagny,4
1702,Chardonnay,France,Burgundy,Montagny,35
1703,Chardonnay,France,Burgundy,Montrachet,8
1704,Chardonnay,France,Burgundy,Morey-Saint-Denis,2
1705,Chardonnay,France,Burgundy,Mâcon,8
1706,Chardonnay,France,Burgundy,Mâcon Chaintré,5
1707,Chardonnay,France,Burgundy,Mâcon La Roche Vineuse,13
1708,Chardonnay,France,Burgundy,Mâcon Solutré,3
1709,Chardonnay,France,Burgundy,Mâcon-Azé,6
1710,Chardonnay,France,Burgundy,Mâcon-Chardonnay,14
1711,Chardonnay,France,Burgundy,Mâcon-Charnay,3
1712,Chardonnay,France,Burgundy,Mâcon-Cruzille,6
1713,Chardonnay,France,Burgundy,Mâcon-Davayé,4
1714,Chardonnay,France,Burgundy,Mâcon-Fuissé,11
1715,Chardonnay,France,Burgundy,Mâcon-Loché,6
1716,Chardonnay,France,Burgundy,Mâcon-Lugny,18
1718,Chardonnay,France,Burgundy,Mâcon-Milly Lamartine,11
1720,Chardonnay,France,Burgundy,Mâcon-Prissé,2
1721,Chardonnay,France,Burgundy,Mâcon-Péronne,2
1722,Chardonnay,France,Burgundy,Mâcon-Uchizy,4
1723,Chardonnay,France,Burgundy,Mâcon-Vergisson,3
1724,Chardonnay,France,Burgundy,Mâcon-Verze,7
1725,Chardonnay,France,Burgundy,Mâcon-Villages,132
1726,Chardonnay,France,Burgundy,Mâcon-Vinzelles,7
1727,Chardonnay,France,Burgundy,Nuits-St.-Georges,6
1728,Chardonnay,France,Burgundy,Pernand-Vergelesses,24
1729,Chardonnay,France,Burgundy,Petit Chablis,29
1730,Chardonnay,France,Burgundy,Pouilly-Fuissé,310
1731,Chardonnay,France,Burgundy,Pouilly-Loché,17
1732,Chardonnay,France,Burgundy,Pouilly-Vinzelles,18
1733,Chardonnay,France,Burgundy,Puligny-Montrachet,108
1734,Chardonnay,France,Burgundy,Rully,27
1735,Chardonnay,France,Burgundy,Saint-Aubin,43
1736,Chardonnay,France,Burgundy,Saint-Romain,6
1737,Chardonnay,France,Burgundy,Saint-Véran,152
1738,Chardonnay,France,Burgundy,Santenay,14
1739,Chardonnay,France,Burgundy,Savigny-lès-Beaune,24
1740,Chardonnay,France,Burgundy,St.-Romain,2
1741,Chardonnay,France,Burgundy,Viré-Clessé,49
1742,Chardonnay,France,Burgundy,Vougeot,2
1743,Chardonnay,France,Burgundy,none,2
1744,Chardonnay,France,Champagne,Champagne,295
1745,Chardonnay,France,France Other,Arbois,12
1748,Chardonnay,France,France Other,Côtes du Jura,12
1751,Chardonnay,France,France Other,Vin Mousseux,2
1752,Chardonnay,France,France Other,Vin de France,36
1754,Chardonnay,France,Languedoc-Roussillon,Limoux,12
1755,Chardonnay,France,Languedoc-Roussillon,Pays d'Oc,20
1757,Chardonnay,France,Languedoc-Roussillon,Vin de Pays d'Oc,18
1762,Chardonnay,France,Loire Valley,Val de Loire,10
1763,Chardonnay,France,Loire Valley,Vin de Pays du Val de Loire,2
1765,Chardonnay,France,Southwest France,Côtes de Gascogne,7
1766,Chardonnay,France,Southwest France,Côtes du Lot,3
1767,Chardonnay,France,Southwest France,Côtes du Tarn,2
1769,Chardonnay,France,Southwest France,Vin de Pays des Côtes de Gascogne,4
1770,Chardonnay,Germany,Pfalz,none,4
1772,Chardonnay,Greece,Atalanti Valley,none,2
1773,Chardonnay,Greece,Drama,none,4
1774,Chardonnay,Greece,Epanomi,none,3
1778,Chardonnay,Greece,Peloponnese,none,3
1782,Chardonnay,Israel,Galilee,none,21
1783,Chardonnay,Israel,Judean Hills,none,16
1787,Chardonnay,Italy,Central Italy,Colline Teatine,3
1789,Chardonnay,Italy,Central Italy,Lazio,2
1790,Chardonnay,Italy,Central Italy,Terre di Chieti,5
1791,Chardonnay,Italy,Central Italy,Umbria,3
1792,Chardonnay,Italy,Italy Other,Vino Spumante,6
1793,Chardonnay,Italy,Lombardy,Curtefranca,2
1794,Chardonnay,Italy,Lombardy,Franciacorta,60
1797,Chardonnay,Italy,Lombardy,Terre di Franciacorta,2
1798,Chardonnay,Italy,Northeastern Italy,Alto Adige,33
1799,Chardonnay,Italy,Northeastern Italy,Colli Orientali del Friuli,10
1800,Chardonnay,Italy,Northeastern Italy,Collio,21
1801,Chardonnay,Italy,Northeastern Italy,Delle Venezie,7
1802,Chardonnay,Italy,Northeastern Italy,Friuli,2
1803,Chardonnay,Italy,Northeastern Italy,Friuli Colli Orientali,2
1804,Chardonnay,Italy,Northeastern Italy,Friuli Grave,5
1805,Chardonnay,Italy,Northeastern Italy,Friuli Isonzo,8
1806,Chardonnay,Italy,Northeastern Italy,Isonzo del Friuli,3
1807,Chardonnay,Italy,Northeastern Italy,Trentino,9
1808,Chardonnay,Italy,Northeastern Italy,Trento,37
1809,Chardonnay,Italy,Northeastern Italy,Venezia Giulia,9
1810,Chardonnay,Italy,Northeastern Italy,Vigneti delle Dolomiti,4
1812,Chardonnay,Italy,Piedmont,Langhe,7
1813,Chardonnay,Italy,Piedmont,Piedmont,7
1816,Chardonnay,Italy,Sicily & Sardinia,Sicilia,37
1817,Chardonnay,Italy,Sicily & Sardinia,Terre Siciliane,3
1818,Chardonnay,Italy,Southern Italy,Basilicata,2
1821,Chardonnay,Italy,Southern Italy,Puglia,2
1822,Chardonnay,Italy,Southern Italy,Salento,6
1823,Chardonnay,Italy,Tuscany,Pomino,3
1824,Chardonnay,Italy,Tuscany,Toscana,13
1826,Chardonnay,Italy,Veneto,Piave,3
1828,Chardonnay,Italy,Veneto,Veneto,5
1829,Chardonnay,Italy,Veneto,Veneto Orientale,2
1832,Chardonnay,Mexico,Valle de Guadalupe,none,9
1833,Chardonnay,Moldova,Moldova,none,2
1835,Chardonnay,Morocco,Zenata,none,2
1838,Chardonnay,New Zealand,Central Otago,none,10
1839,Chardonnay,New Zealand,East Coast,none,2
1840,Chardonnay,New Zealand,Gisborne,none,5
1841,Chardonnay,New Zealand,Hawke's Bay,none,21
1842,Chardonnay,New Zealand,Kumeu,none,25
1843,Chardonnay,New Zealand,Marlborough,none,26
1844,Chardonnay,New Zealand,Martinborough,none,3
1845,Chardonnay,New Zealand,Nelson,none,4
1846,Chardonnay,New Zealand,Waiheke Island,none,3
1847,Chardonnay,New Zealand,Waipara,none,5
1848,Chardonnay,New Zealand,Waipara Valley,none,3
1850,Chardonnay,Portugal,Duriense,none,3
1851,Chardonnay,Portugal,Estremadura,none,2
1852,Chardonnay,Portugal,Lisboa,none,5
1853,Chardonnay,Portugal,Península de Setúbal,none,3
1854,Chardonnay,Portugal,Tejo,none,2
1855,Chardonnay,Portugal,Vinho Espumante de Qualidade,none,2
1856,Chardonnay,Romania,Dealu Mare,none,3
1858,Chardonnay,Romania,Recas,none,4
1859,Chardonnay,Romania,Romania,none,2
1860,Chardonnay,Romania,Sebes,none,2
1866,Chardonnay,South Africa,Coastal Region,none,6
1867,Chardonnay,South Africa,Constantia,none,6
1869,Chardonnay,South Africa,Elgin,none,13
1871,Chardonnay,South Africa,Hemel en Aarde,none,4
1872,Chardonnay,South Africa,Overberg,none,4
1873,Chardonnay,South Africa,Paarl,none,9
1874,Chardonnay,South Africa,Robertson,none,29
1875,Chardonnay,South Africa,Simonsberg-Paarl,none,2
1876,Chardonnay,South Africa,Simonsberg-Stellenbosch,none,2
1877,Chardonnay,South Africa,Stellenbosch,none,58
1879,Chardonnay,South Africa,Walker Bay,none,3
1880,Chardonnay,South Africa,Western Cape,none,28
1883,Chardonnay,Spain,Catalonia,Cava,3
1884,Chardonnay,Spain,Catalonia,Conca de Barberà,6
1886,Chardonnay,Spain,Catalonia,Penedès,6
1888,Chardonnay,Spain,Central Spain,Vino de la Tierra de Castilla,5
1890,Chardonnay,Spain,Northern Spain,Campo de Borja,2
1891,Chardonnay,Spain,Northern Spain,Cariñena,4
1892,Chardonnay,Spain,Northern Spain,Navarra,23
1893,Chardonnay,Spain,Northern Spain,Pago de Arínzano,2
1895,Chardonnay,Spain,Northern Spain,Somontano,16
1898,Chardonnay,US,America,none,8
1900,Chardonnay,US,Arizona,Cochise County,2
1901,Chardonnay,US,California,Alexander Valley,74
1903,Chardonnay,US,California,Anderson Valley,50
1904,Chardonnay,US,California,Antelope Valley of the California High Desert,2
1905,Chardonnay,US,California,Arroyo Grande Valley,38
1906,Chardonnay,US,California,Arroyo Seco,70
1907,Chardonnay,US,California,Atlas Peak,4
1908,Chardonnay,US,California,Ben Lomond Mountain,9
1909,Chardonnay,US,California,Bennett Valley,13
1910,Chardonnay,US,California,Calaveras County,5
1911,Chardonnay,US,California,California,378
1913,Chardonnay,US,California,Carmel Valley,5
1914,Chardonnay,US,California,Carneros,392
1915,Chardonnay,US,California,Carneros-Napa Valley,9
1916,Chardonnay,US,California,Central Coast,132
1917,Chardonnay,US,California,Chalk Hill,16
1918,Chardonnay,US,California,Chalone,16
1920,Chardonnay,US,California,Clarksburg,10
1921,Chardonnay,US,California,Clear Lake,2
1923,Chardonnay,US,California,Coombsville,5
1924,Chardonnay,US,California,Dry Creek Valley,29
1925,Chardonnay,US,California,Dunnigan Hills,15
1926,Chardonnay,US,California,Edna Valley,108
1927,Chardonnay,US,California,El Dorado,8
1929,Chardonnay,US,California,Fort Ross-Seaview,18
1930,Chardonnay,US,California,Green Valley,53
1931,Chardonnay,US,California,Guenoc Valley,3
1932,Chardonnay,US,California,Howell Mountain,2
1933,Chardonnay,US,California,Knights Valley,18
1934,Chardonnay,US,California,Lake County,24
1935,Chardonnay,US,California,Livermore Valley,51
1936,Chardonnay,US,California,Lodi,62
1937,Chardonnay,US,California,Los Carneros,34
1940,Chardonnay,US,California,Marin County,3
1941,Chardonnay,US,California,Mendocino,46
1942,Chardonnay,US,California,Mendocino County,54
1943,Chardonnay,US,California,Mendocino Ridge,9
1945,Chardonnay,US,California,Monterey,104
1946,Chardonnay,US,California,Monterey County,107
1949,Chardonnay,US,California,Monterey-Santa Barbara,3
1951,Chardonnay,US,California,Mount Veeder,21
1952,Chardonnay,US,California,Mt. Harlan,8
1953,Chardonnay,US,California,Napa County,11
1955,Chardonnay,US,California,Napa Valley,402
1957,Chardonnay,US,California,North Coast,45
1959,Chardonnay,US,California,Oak Knoll District,42
1960,Chardonnay,US,California,Oakville,6
1961,Chardonnay,US,California,Paso Robles,41
1962,Chardonnay,US,California,Paso Robles Willow Creek District,3
1964,Chardonnay,US,California,Potter Valley,9
1965,Chardonnay,US,California,Red Hills Lake County,4
1966,Chardonnay,US,California,Redwood Valley,2
1967,Chardonnay,US,California,River Junction,6
1968,Chardonnay,US,California,Russian River Valley,846
1969,Chardonnay,US,California,Rutherford,10
1970,Chardonnay,US,California,San Bernabe,2
1971,Chardonnay,US,California,San Francisco Bay,4
1974,Chardonnay,US,California,San Luis Obispo County,9
1975,Chardonnay,US,California,Santa Barbara,2
1976,Chardonnay,US,California,Santa Barbara County,156
1977,Chardonnay,US,California,Santa Barbara-Monterey,3
1978,Chardonnay,US,California,Santa Clara Valley,7
1979,Chardonnay,US,California,Santa Cruz Mountains,125
1980,Chardonnay,US,California,Santa Lucia Highlands,211
1982,Chardonnay,US,California,Santa Maria Valley,239
1983,Chardonnay,US,California,Santa Ynez Valley,29
1984,Chardonnay,US,California,Sierra Foothills,6
1986,Chardonnay,US,California,Sonoma Coast,365
1987,Chardonnay,US,California,Sonoma County,178
1989,Chardonnay,US,California,Sonoma County-Monterey County-Napa County,3
1990,Chardonnay,US,California,Sonoma County-Monterey County-Santa Barbara County,4
1993,Chardonnay,US,California,Sonoma Mountain,14
1994,Chardonnay,US,California,Sonoma Valley,79
1997,Chardonnay,US,California,South Coast,6
1998,Chardonnay,US,California,Spring Mountain District,14
1999,Chardonnay,US,California,St. Helena,2
2000,Chardonnay,US,California,Sta. Rita Hills,227
2002,Chardonnay,US,California,Temecula Valley,10
2006,Chardonnay,US,California,Yorkville Highlands,4
2007,Chardonnay,US,California,Yountville,19
2008,Chardonnay,US,Colorado,Colorado,4
2010,Chardonnay,US,Idaho,Idaho,2
2011,Chardonnay,US,Idaho,none,9
2012,Chardonnay,US,Massachusetts,Southeastern New England,2
2013,Chardonnay,US,Michigan,Lake Michigan Shore,4
2014,Chardonnay,US,Michigan,Leelanau Peninsula,4
2015,Chardonnay,US,Michigan,Old Mission Peninsula,2
2018,Chardonnay,US,New York,Cayuga Lake,10
2019,Chardonnay,US,New York,Finger Lakes,176
2020,Chardonnay,US,New York,Hudson River Region,18
2021,Chardonnay,US,New York,Long Island,4
2022,Chardonnay,US,New York,New York,22
2023,Chardonnay,US,New York,North Fork of Long Island,96
2024,Chardonnay,US,New York,Seneca Lake,10
2025,Chardonnay,US,New York,"The Hamptons, Long Island",5
2026,Chardonnay,US,North Carolina,North Carolina,2
2027,Chardonnay,US,Ohio,Grand River Valley,2
2028,Chardonnay,US,Oregon,Applegate Valley,5
2029,Chardonnay,US,Oregon,Chehalem Mountains,27
2030,Chardonnay,US,Oregon,Columbia Gorge (OR),9
2031,Chardonnay,US,Oregon,Columbia Valley (OR),7
2032,Chardonnay,US,Oregon,Dundee Hills,83
2033,Chardonnay,US,Oregon,Eola-Amity Hills,23
2034,Chardonnay,US,Oregon,McMinnville,6
2035,Chardonnay,US,Oregon,Oregon,41
2036,Chardonnay,US,Oregon,Ribbon Ridge,9
2037,Chardonnay,US,Oregon,Rogue Valley,20
2038,Chardonnay,US,Oregon,Southern Oregon,9
2039,Chardonnay,US,Oregon,Umpqua Valley,7
2040,Chardonnay,US,Oregon,Willamette Valley,251
2042,Chardonnay,US,Pennsylvania,Pennsylvania,2
2044,Chardonnay,US,Virginia,Middleburg,2
2045,Chardonnay,US,Virginia,Monticello,25
2046,Chardonnay,US,Virginia,Shenandoah Valley,8
2047,Chardonnay,US,Virginia,Virginia,80
2048,Chardonnay,US,Virginia,Virginia's Eastern Shore,2
2049,Chardonnay,US,Washington,Ancient Lakes,8
2050,Chardonnay,US,Washington,Columbia Gorge (WA),18
2051,Chardonnay,US,Washington,Columbia Valley (WA),378
2052,Chardonnay,US,Washington,Horse Heaven Hills,44
2053,Chardonnay,US,Washington,Rattlesnake Hills,5
2054,Chardonnay,US,Washington,Red Mountain,2
2055,Chardonnay,US,Washington,Snipes Mountain,2
2056,Chardonnay,US,Washington,Wahluke Slope,15
2057,Chardonnay,US,Washington,Walla Walla Valley (WA),8
2058,Chardonnay,US,Washington,Washington,61
2059,Chardonnay,US,Washington,Yakima Valley,71
2060,Chardonnay,US,Washington-Oregon,none,2
2063,Chardonnay,Uruguay,Uruguay,none,2
2064,Chardonnay,none,none,none,3
2067,Chardonnay-Albariño,US,California,Russian River Valley,2
2070,Chardonnay-Pinot Blanc,Germany,Pfalz,none,2
2074,Chardonnay-Sauvignon,Argentina,Mendoza Province,Mendoza,2
2079,Chardonnay-Sauvignon Blanc,France,Southwest France,Côtes de Gascogne,2
2080,Chardonnay-Sauvignon Blanc,Israel,Galilee,none,3
2084,Chardonnay-Semillon,Australia,South Australia,Barossa,2
2085,Chardonnay-Semillon,US,California,Livermore Valley,3
2086,Chardonnay-Viognier,Argentina,Mendoza Province,Mendoza,6
2089,Chardonnay-Viognier,Chile,Maule Valley,none,4
2090,Chardonnay-Viognier,France,France Other,Vin de France,2
2093,Chardonnay-Viognier,France,Languedoc-Roussillon,Vin de Pays d'Oc,3
2095,Chardonnay-Viognier,France,Southwest France,Lot,2
2096,Chardonnay-Viognier,France,Southwest France,Vin de Pays du Comté Tolosan,2
2102,Chardonnay-Viognier,US,California,Sonoma County,3
2103,Chardonnay-Viognier,US,Virginia,Virginia,2
2106,Chasselas,France,Alsace,Alsace,4
2107,Chasselas,France,Loire Valley,Pouilly-sur-Loire,2
2115,Chenin Blanc,France,France Other,Vin de France,2
2117,Chenin Blanc,France,Languedoc-Roussillon,Limoux,2
2118,Chenin Blanc,France,Loire Valley,Anjou,19
2119,Chenin Blanc,France,Loire Valley,Bonnezeaux,5
2120,Chenin Blanc,France,Loire Valley,Coteaux du Layon,15
2121,Chenin Blanc,France,Loire Valley,Coteaux du Layon Beaulieu,3
2122,Chenin Blanc,France,Loire Valley,Coteaux du Layon Chaume,4
2123,Chenin Blanc,France,Loire Valley,Coteaux du Layon Saint Aubin,3
2124,Chenin Blanc,France,Loire Valley,Coteaux du Vendômois,3
2127,Chenin Blanc,France,Loire Valley,Quarts de Chaume,9
2128,Chenin Blanc,France,Loire Valley,Saumur,16
2129,Chenin Blanc,France,Loire Valley,Savennières,21
2130,Chenin Blanc,France,Loire Valley,Savennières-Roche-Aux-Moines,2
2131,Chenin Blanc,France,Loire Valley,Touraine,3
